"No.","Time","signal strength","Source","Destination","Info","Length"
"450","19.834421602","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=352/24577, ttl=64","158"
"451","19.836847832","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=352/24577, ttl=64","158"
"453","20.007606254","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=436/46081, ttl=64 (no response found!)","161"
"454","20.008680919","-52 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=436/46081, ttl=64 (reply in 455)","161"
"455","20.009853304","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=436/46081, ttl=64 (request in 454)","172"
"456","20.011915382","-52 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=436/46081, ttl=64","161"
"457","20.023411019","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=353/24833, ttl=64 (no response found!)","172"
"458","20.023577336","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=353/24833, ttl=64 (no response found!)","172"
"459","20.030280277","-53 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=353/24833, ttl=64 (no response found!)","161"
"460","20.031941071","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=353/24833, ttl=64 (no response found!)","161"
"461","20.031969276","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=353/24833, ttl=64 (no response found!)","161"
"462","20.031985455","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=353/24833, ttl=64 (no response found!)","161"
"463","20.032000550","-52 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=353/24833, ttl=64 (reply in 464)","161"
"464","20.032538187","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=353/24833, ttl=64 (request in 463)","172"
"465","20.035253978","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=353/24833, ttl=64","161"
"466","20.035292672","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=353/24833, ttl=64","161"
"467","20.035318470","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=353/24833, ttl=64","161"
"468","20.039158655","-52 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=353/24833, ttl=64","161"
"469","20.040145839","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=353/24833, ttl=64","161"
"478","21.007801085","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=437/46337, ttl=64 (no response found!)","161"
"479","21.029167811","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=354/25089, ttl=64 (no response found!)","172"
"480","21.055414912","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=437/46337, ttl=64 (reply in 482)","162"
"481","21.055443129","-50 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=354/25089, ttl=64 (reply in 484)","172"
"482","21.068134174","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=437/46337, ttl=64 (request in 480)","172"
"483","21.070102379","-50 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=437/46337, ttl=64","161"
"484","21.070161258","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=354/25089, ttl=64 (request in 481)","172"
"485","21.070289271","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=354/25089, ttl=64","172"
"486","21.072607008","-50 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=354/25089, ttl=64","161"
"495","22.008250757","-60 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=438/46593, ttl=64 (reply in 498)","161"
"496","22.030317323","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=355/25345, ttl=64 (reply in 500)","172"
"498","22.318322054","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=438/46593, ttl=64 (request in 495)","172"
"499","22.320514814","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=438/46593, ttl=64","161"
"500","22.320578264","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=355/25345, ttl=64 (request in 496)","172"
"501","22.323113647","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=355/25345, ttl=64","161"
"502","22.323138871","-53 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=355/25345, ttl=64","161"
"504","23.008343647","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=439/46849, ttl=64 (no response found!)","161"
"513","23.031560765","-62 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=356/25601, ttl=64 (no response found!)","172"
"515","23.103296566","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=439/46849, ttl=64 (reply in 517)","162"
"516","23.103323060","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=356/25601, ttl=64 (reply in 519)","172"
"517","23.109873500","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=439/46849, ttl=64 (request in 515)","172"
"518","23.112391487","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=439/46849, ttl=64","161"
"519","23.112442602","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=356/25601, ttl=64 (request in 516)","172"
"520","23.114520947","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=356/25601, ttl=64","161"
"527","24.009544519","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=440/47105, ttl=64 (no response found!)","161"
"528","24.047684105","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=357/25857, ttl=64 (no response found!)","172"
"535","24.127090648","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=440/47105, ttl=64 (reply in 541)","162"
"536","24.127116765","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=357/25857, ttl=64 (reply in 543)","172"
"541","24.263836838","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=440/47105, ttl=64 (request in 535)","172"
"542","24.265315595","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=440/47105, ttl=64","161"
"543","24.266035873","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=357/25857, ttl=64 (request in 536)","172"
"544","24.319770730","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=357/25857, ttl=64","161"
"547","25.010437884","-63 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=441/47361, ttl=64 (no response found!)","161"
"548","25.011914692","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=441/47361, ttl=64 (reply in 549)","161"
"549","25.016930958","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=441/47361, ttl=64 (request in 548)","172"
"550","25.019110874","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=441/47361, ttl=64","161"
"551","25.030239485","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=358/26113, ttl=64 (no response found!)","172"
"552","25.031529583","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=358/26113, ttl=64 (reply in 553)","161"
"553","25.032091000","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=358/26113, ttl=64 (request in 552)","172"
"554","25.034103358","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=358/26113, ttl=64","161"
"570","26.012092038","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=442/47617, ttl=64 (no response found!)","161"
"571","26.038691715","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=359/26369, ttl=64 (no response found!)","172"
"572","26.073705910","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=442/47617, ttl=64 (reply in 574)","162"
"573","26.073732751","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=359/26369, ttl=64 (reply in 577)","172"
"574","26.211701708","-62 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=442/47617, ttl=64 (request in 572)","172"
"576","26.213343958","","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=442/47617, ttl=64","162"
"577","26.213364980","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=359/26369, ttl=64 (request in 573)","172"
"578","26.214772325","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=442/47617, ttl=64","161"
"579","26.214808775","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=359/26369, ttl=64","161"
"589","27.013439471","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=443/47873, ttl=64 (no response found!)","161"
"590","27.014901103","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=443/47873, ttl=64 (reply in 591)","161"
"591","27.020117269","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=443/47873, ttl=64 (request in 590)","172"
"592","27.022134705","-56 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=443/47873, ttl=64","161"
"593","27.076816972","-68 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=360/26625, ttl=64 (no response found!)","172"
"594","27.078228274","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=360/26625, ttl=64 (reply in 595)","161"
"595","27.079271916","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=360/26625, ttl=64 (request in 594)","172"
"596","27.081284614","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=360/26625, ttl=64","161"
"607","28.017210527","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=444/48129, ttl=64 (no response found!)","161"
"608","28.039184085","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=361/26881, ttl=64 (no response found!)","172"
"609","28.121023411","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=444/48129, ttl=64 (reply in 617)","162"
"610","28.121053121","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=361/26881, ttl=64 (reply in 619)","172"
"617","28.257626149","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=444/48129, ttl=64 (request in 609)","172"
"618","28.259611003","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=444/48129, ttl=64","161"
"619","28.259801947","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=361/26881, ttl=64 (request in 610)","172"
"620","28.261778501","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=361/26881, ttl=64","161"
"624","29.016544900","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=445/48385, ttl=64 (no response found!)","161"
"625","29.017973988","-54 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=445/48385, ttl=64 (reply in 626)","161"
"626","29.023093405","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=445/48385, ttl=64 (request in 625)","172"
"627","29.025080989","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=445/48385, ttl=64","161"
"628","29.037745646","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=362/27137, ttl=64 (no response found!)","172"
"629","29.040881684","-56 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=362/27137, ttl=64 (no response found!)","161"
"630","29.040906429","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=362/27137, ttl=64 (reply in 631)","161"
"631","29.041511191","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=362/27137, ttl=64 (request in 630)","172"
"632","29.043524093","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=362/27137, ttl=64","161"
"645","30.018027954","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=446/48641, ttl=64 (no response found!)","161"
"646","30.042401697","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=363/27393, ttl=64 (no response found!)","172"
"647","30.066656032","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=446/48641, ttl=64 (reply in 650)","162"
"648","30.066682582","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=363/27393, ttl=64 (reply in 652)","172"
"650","30.206975205","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=446/48641, ttl=64 (request in 647)","172"
"651","30.209029075","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=446/48641, ttl=64","161"
"652","30.209114390","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=363/27393, ttl=64 (request in 648)","172"
"653","30.211055322","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=363/27393, ttl=64","161"
"675","31.019930395","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=447/48897, ttl=64 (no response found!)","161"
"676","31.043702787","-66 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=364/27649, ttl=64 (no response found!)","172"
"677","31.090760690","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=447/48897, ttl=64 (reply in 679)","162"
"678","31.090787462","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=364/27649, ttl=64 (reply in 681)","172"
"679","31.096850762","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=447/48897, ttl=64 (request in 677)","172"
"680","31.099070661","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=447/48897, ttl=64","161"
"681","31.099129874","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=364/27649, ttl=64 (request in 678)","172"
"682","31.101226358","-55 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=364/27649, ttl=64","161"
"691","32.020948960","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=448/49153, ttl=64 (no response found!)","161"
"692","32.044850508","-64 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=365/27905, ttl=64 (no response found!)","172"
"693","32.114459296","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=448/49153, ttl=64 (reply in 699)","162"
"694","32.114487881","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=365/27905, ttl=64 (reply in 701)","172"
"699","32.254893861","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=448/49153, ttl=64 (request in 693)","172"
"700","32.256813059","-53 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=448/49153, ttl=64","161"
"701","32.257137229","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=365/27905, ttl=64 (request in 694)","172"
"702","32.259044628","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=365/27905, ttl=64","161"
"704","33.022549624","-62 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=449/49409, ttl=64 (no response found!)","161"
"705","33.023553355","-55 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=449/49409, ttl=64 (reply in 706)","161"
"706","33.024379433","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=449/49409, ttl=64 (request in 705)","172"
"707","33.026074748","-55 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=449/49409, ttl=64","161"
"708","33.041350745","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=366/28161, ttl=64 (no response found!)","172"
"709","33.043678925","-54 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=366/28161, ttl=64 (reply in 710)","161"
"710","33.044348782","-62 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=366/28161, ttl=64 (request in 709)","172"
"711","33.046177090","-54 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=366/28161, ttl=64","161"
"720","34.024069820","-61 dBm","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=450/49665, ttl=64 (no response found!)","161"
"721","34.048116319","-63 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=367/28417, ttl=64 (no response found!)","172"
"722","34.062368689","","192.168.1.106","192.168.1.101","Echo (ping) request  id=0x0612, seq=450/49665, ttl=64 (reply in 726)","162"
"723","34.062389264","-55 dBm","192.168.1.102","192.168.1.101","Echo (ping) request  id=0x057f, seq=367/28417, ttl=64 (reply in 728)","172"
"726","34.202704246","-63 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=450/49665, ttl=64 (request in 722)","172"
"727","34.204530797","-54 dBm","192.168.1.101","192.168.1.106","Echo (ping) reply    id=0x0612, seq=450/49665, ttl=64","161"
"728","34.205029517","-63 dBm","192.168.1.101","192.168.1.102","Echo (ping) reply    id=0x057f, seq=367/28417, ttl=64 (request in 723)","172"
